"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 10 21:52:20 GMT 2023","Fri Mar 10 21:52:27 GMT 2023","7944","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [69] , CYSEC, aidos-kuneen-to-us-dollar-chart",""
"passed","Fri Mar 10 23:41:36 GMT 2023","Fri Mar 10 23:41:46 GMT 2023","9363","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [75] , CYSEC, aleph-im-to-us-dollar-chart",""
"passed","Fri Mar 10 20:40:34 GMT 2023","Fri Mar 10 20:40:48 GMT 2023","13939","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [50] , CYSEC, juv-to-us-dollar-chart",""
"passed","Fri Mar 10 23:19:28 GMT 2023","Fri Mar 10 23:19:37 GMT 2023","9464","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [12] , CYSEC, qtum-btc-chart",""
"passed","Fri Mar 10 22:16:23 GMT 2023","Fri Mar 10 22:16:43 GMT 2023","19475","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [71] , CYSEC, akropolis-delphi-to-us-dollar-chart",""
"passed","Fri Mar 10 20:36:20 GMT 2023","Fri Mar 10 20:36:31 GMT 2023","10791","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [30] , CYSEC, city-to-us-dollar-chart",""
"passed","Fri Mar 10 23:38:36 GMT 2023","Fri Mar 10 23:38:45 GMT 2023","8943","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [55] , CYSEC, band-to-us-dollar-chart",""
"passed","Fri Mar 10 20:45:28 GMT 2023","Fri Mar 10 20:45:40 GMT 2023","11961","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [74] , CYSEC, alchemy-pay-to-us-dollar-chart",""
"passed","Fri Mar 10 20:40:18 GMT 2023","Fri Mar 10 20:40:34 GMT 2023","16081","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [49] , CYSEC, acm-to-us-dollar-chart",""
"passed","Fri Mar 10 21:16:30 GMT 2023","Fri Mar 10 21:16:41 GMT 2023","10427","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_2","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [78] , CYSEC, alpaca-finance-to-us-dollar-chart",""
