"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 23 02:18:09 GMT 2023","Thu Feb 23 02:18:22 GMT 2023","13158","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [28] , FCA, nickel-spot-commodity",""
"passed","Thu Feb 23 02:20:47 GMT 2023","Thu Feb 23 02:20:59 GMT 2023","12327","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [40] , FCA, us-natural-gas-futures-ngv22-commodity",""
"passed","Thu Feb 23 02:35:23 GMT 2023","Thu Feb 23 02:35:36 GMT 2023","12234","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [19] , FCA, iron-ore-spot-commodity",""
"failed","Thu Feb 23 03:15:15 GMT 2023","Thu Feb 23 03:15:29 GMT 2023","13769","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [24] , FCA, brent-crude-oil-futures-jul-2022-commodity",""
"passed","Thu Feb 23 01:59:14 GMT 2023","Thu Feb 23 01:59:29 GMT 2023","15578","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [30] , FCA, orange-juice-futures-may-2022-commodity",""
"passed","Thu Feb 23 02:15:50 GMT 2023","Thu Feb 23 02:16:08 GMT 2023","17741","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [18] , FCA, soybean-spot-commodity",""
"passed","Thu Feb 23 03:42:31 GMT 2023","Thu Feb 23 03:42:46 GMT 2023","15113","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [10] , FCA, platinum-price",""
"passed","Thu Feb 23 02:02:44 GMT 2023","Thu Feb 23 02:02:59 GMT 2023","15180","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [43] , FCA, us-sugar-futures-jul-22-commodity",""
"passed","Thu Feb 23 03:22:51 GMT 2023","Thu Feb 23 03:23:04 GMT 2023","12741","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [17] , FCA, us-cocoa-cash-commodity",""
"passed","Thu Feb 23 02:59:51 GMT 2023","Thu Feb 23 03:00:07 GMT 2023","16524","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [1] , FCA, us-natural-gas-price",""
"passed","Thu Feb 23 02:34:22 GMT 2023","Thu Feb 23 02:34:35 GMT 2023","13046","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [15] , FCA, orange-juice-spot-commodity",""
"broken","Thu Feb 23 02:09:33 GMT 2023","Thu Feb 23 02:09:39 GMT 2023","6477","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [29] , FCA, orange-juice-futures-july-2022-commodity",""
"passed","Thu Feb 23 03:13:14 GMT 2023","Thu Feb 23 03:13:27 GMT 2023","13229","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [15] , FCA, orange-juice-spot-commodity",""
"passed","Thu Feb 23 03:41:04 GMT 2023","Thu Feb 23 03:41:17 GMT 2023","13231","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [4] , FCA, brent-crude-oil-price",""
"passed","Thu Feb 23 02:33:15 GMT 2023","Thu Feb 23 02:33:27 GMT 2023","12236","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [10] , FCA, platinum-price",""
"passed","Thu Feb 23 01:54:12 GMT 2023","Thu Feb 23 01:54:29 GMT 2023","16176","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [10] , FCA, platinum-price",""
"passed","Thu Feb 23 02:05:53 GMT 2023","Thu Feb 23 02:06:07 GMT 2023","13511","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [11] , FCA, carbon-emissions-futures-ecfz23-commodity",""
"passed","Thu Feb 23 03:04:00 GMT 2023","Thu Feb 23 03:04:12 GMT 2023","12433","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [19] , FCA, iron-ore-spot-commodity",""
