"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 28 02:56:40 GMT 2023","Tue Feb 28 02:56:51 GMT 2023","10647","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [28] , FCA, iamgold-corporation-share-price",""
"passed","Tue Feb 28 01:55:21 GMT 2023","Tue Feb 28 01:55:31 GMT 2023","9891","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [7] , FCA, altria-share-price",""
"passed","Tue Feb 28 01:16:55 GMT 2023","Tue Feb 28 01:17:05 GMT 2023","9657","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [45] , FCA, mettler-toledo-share-price",""
"passed","Tue Feb 28 00:57:03 GMT 2023","Tue Feb 28 00:57:14 GMT 2023","11013","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [33] , FCA, keurig-dr-pepper-share-price",""
"passed","Tue Feb 28 03:45:01 GMT 2023","Tue Feb 28 03:45:09 GMT 2023","8295","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [32] , FCA, ishares-u-s-aerospace-defense-etf-share-price",""
"passed","Tue Feb 28 03:07:57 GMT 2023","Tue Feb 28 03:08:07 GMT 2023","9781","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [6] , FCA, new-hope-corporation-limited-share-price",""
"passed","Tue Feb 28 01:11:35 GMT 2023","Tue Feb 28 01:11:45 GMT 2023","9598","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [13] , FCA, canadian-national-railway-share-price",""
"passed","Tue Feb 28 01:12:04 GMT 2023","Tue Feb 28 01:12:13 GMT 2023","9571","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [16] , FCA, centurylink-share-price",""
"passed","Tue Feb 28 00:51:05 GMT 2023","Tue Feb 28 00:51:16 GMT 2023","11528","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [5] , FCA, marathon-petroleum-share-price",""
"passed","Tue Feb 28 01:43:56 GMT 2023","Tue Feb 28 01:44:07 GMT 2023","11290","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [29] , FCA, intuit-inc-share-price",""
