LANGUAGE, LICENCE, TRADING_INSTRUMENT_NAME
"", FCA, canadian-dollar-hong-kong-dollar-rate
"", FCA, swiss-franc-mexican-peso-rate
"", FCA, zloty-turkish-lira-rate
"", FCA, gbp-pln-rate
"", FCA, usd-hkd-rate
"", FCA, british-pound-hungarian-forint-rate
"", FCA, pound-sterling-chinese-yuan-rate
"", FCA, us-dollar-czech-koruna-rate
"", FCA, new-zealand-dollar-swedish-krona-rate
"", FCA, british-pound-danish-krone-rate
"", FCA, eur-mxn-rate
"", FCA, gbp-nok-rate
"", FCA, swiss-franc-danish-krone-rate
"", FCA, australian-dollar-hong-kong-dollar-rate
"", FCA, australian-dollar-rand-rate
"", FCA, canadian-dollar-chinese-yuan-rate
"", FCA, canadian-dollar-hong-kong-dollar-rate
"", FCA, swiss-franc-mexican-peso-rate
"", FCA, zloty-turkish-lira-rate
"", FCA, gbp-pln-rate
"", FCA, usd-hkd-rate
"", FCA, british-pound-hungarian-forint-rate
"", FCA, pound-sterling-chinese-yuan-rate
"", FCA, us-dollar-czech-koruna-rate
"", FCA, new-zealand-dollar-swedish-krona-rate
"", FCA, british-pound-danish-krone-rate
"", FCA, us-dollar-danish-krone-rate
"", FCA, canadian-dollar-mexican-peso-rate
"", FCA, new-zealand-dollar-turkish-lira-rate
"", FCA, gbp-sgd-rate
"", FCA, eur-sgd-rate
"", FCA, new-zealand-dollar-mexican-peso-rate
"", FCA, gbp-try-rate
"", FCA, gbp-hkd-rate
"", FCA, hong-kong-dollar-turkish-lira-rate
"", FCA, swiss-franc-chinese-yuan-rate
"", FCA, canadian-dollar-turkish-lira-rate
"", FCA, hong-kong-dollar-mexican-peso-rate
"", FCA, chf-nok-rate
"", FCA, chf-pln-rate
"", FCA, british-pound-czech-koruna-rate
"", FCA, new-zealand-dollar-zloty-rate
"", FCA, singapore-dollar-mexican-peso-rate
"", FCA, british-pound-south-african-rand-rate
"", FCA, cad-pln-rate
"", FCA, new-zealand-dollar-chinese-yuan-rate
"", FCA, canadian-dollar-rand-rate
"", FCA, euro-danish-krone-rate
"", FCA, aud-pln-rate
"", FCA, sgd-hkd-rate
"", FCA, swiss-franc-czech-koruna-rate
"", FCA, swiss-franc-rand-rate
"", FCA, new-zealand-dollar-hong-kong-dollar-rate
"", FCA, swiss-franc-turkish-lira-rate
"", FCA, cad-nok-rate
"", FCA, euro-new-israeli-sheqel-rate
"", FCA, euro-romanian-leu-rate
"", FCA, norwegian-krone-turkish-lira-rate
"", FCA, us-dollar-israeli-new-shekel-rate
"", FCA, us-dollar-romanian-leu-rate
