LANGUAGE, LICENCE, TRADING_INSTRUMENT_NAME
"", FCA, veritex-holdings-inc-share-price
"", FCA, veritiv-corporation-share-price
"", FCA, veritone-share-price
"", FCA, verra-mobility-share-price
"", FCA, verrica-pharmaceuticals-inc-share-price
"", FCA, vertex-energy-share-price
"", FCA, vertex-inc-share-price
"", FCA, verve-therapeutics-inc-share-price
"", FCA, vgi-partners-global-investments-limited-share-price
"", FCA, viacomcbs-inc-share-price-1
"", FCA, viasat-share-price
"", FCA, viatris-inc-share-price
"", FCA, viavi-solutions-share-price
"", FCA, vibra-energia-s-a-share-price
"", FCA, vicarious-surgical-inc-share-price
"", FCA, vicat-sa-share-price
"", FCA, vicor-share-price
"", FCA, victory-capital-share-price
"", FCA, victrex-share-price
"", FCA, video-river-networks-inc-share-price
"", FCA, vidler-water-resources-inc-share-price
"", FCA, viemed-healthcare-share-price
"", FCA, vietnam-enterprise-investments-ltd-share-price
"", FCA, view-inc-share-price
"", FCA, viewray-inc-share-price
"", FCA, viking-therapeutics-inc-share-price
"", FCA, village-super-market-share-price
"", FCA, vimeo-inc-share-price
"", FCA, vincerx-pharma-inc-share-price
"", FCA, vintage-wine-estates-inc-share-price
"", FCA, viracta-therapeutics-inc-share-price
"", FCA, viridian-therapeutics-inc-share-price
"", FCA, virios-therapeutics-inc-share-price
"", FCA, virpax-pharmaceuticals-inc-share-price
"", FCA, virtra-share-price
"", FCA, virtu-financial-inc-share-price
"", FCA, virtus-share-price
"", FCA, vislink-technologies-inc-share-price
"", FCA, vistagen-therapeutics-share-price
"", FCA, visteon-share-price
"", FCA, vistry-group-plc-share-price
"", FCA, vital-farms-inc-share-price
"", FCA, vitrolife-share-price
"", FCA, viveve-medical-inc-share-price
"", FCA, vivid-seats-inc-share-price
"", FCA, vivopower-intl-share-price
"", FCA, vivos-therapeutics-inc-share-price
"", FCA, voltalia-share-price
"", FCA, volution-group-plc-ord-gbp0-01-share-price
"", FCA, voxx-share-price
"", FCA, voya-financial-share-price
"", FCA, voyager-therapeutics-inc-share-price
"", FCA, vse-corporation-share-price
"", FCA, vtb-share-price
"", FCA, vtv-therapeutics-inc-share-price
"", FCA, vulcan-materials-share-price
"", FCA, vuzix-corp-cmn-stk-share-price
"", FCA, vyant-bio-inc-share-price
"", FCA, vyne-therapeutics-inc-share-price
"", FCA, w-p-carey-inc-reit-share-price
"", FCA, wabtec-share-price
"", FCA, wagners-holding-company-share-price
"", FCA, waitr-share-price
"", FCA, wal-mart-de-mexico-s-a-b-de-c-v-share-price
"", FCA, wallenstam-b-share-price
"", FCA, wam-leaders-limited-share-price
"", FCA, warner-music-group-corp-share-price
"", FCA, washington-federal-share-price
"", FCA, washington-trust-share-price
"", FCA, waters-share-price
"", FCA, waterstone-share-price
"", FCA, watts-water-technologies-inc-share-price
"", FCA, waypoint-reit-limited-share-price
"", FCA, wayside-share-price
"", FCA, wd-40-share-price
"", FCA, weatherford-international-plc-share-price
"", FCA, webjet-limited-share-price
"", FCA, webster-financial-corporation-share-price
"", FCA, wec-energy-group-share-price
"", FCA, wee-hur-share-price
"", FCA, weg-s-a-share-price
"", FCA, wendel-share-price
"", FCA, werner-share-price
"", FCA, wesbanco-share-price
"", FCA, wesizwe-platinum-limited-share-price
"", FCA, verastem-share-price
"", FCA, vericel-corp-ord-share-price
"", FCA, verint-systems-inc-share-price
"", FCA, verisk-analytics-inc-share-price
