LANGUAGE, LICENCE, TRADING_INSTRUMENT_NAME
"", FCA, us-foods-holding-corp-share-price
"", FCA, us-global-share-price
"", FCA, us-masters-residential-property-fund-share-price
"", FCA, usa-truck-share-price
"", FCA, usana-health-sciences-inc-share-price
"", FCA, utah-medical-products-inc-share-price
"", FCA, vaccinex-inc-share-price
"", FCA, vail-resorts-share-price
"", FCA, valley-national-share-price
"", FCA, vallianz-holdings-limited-share-price
"", FCA, valuetronics-share-price
"", FCA, van-lanschot-kempen-n-v-share-price
"", FCA, vanda-share-price
"", FCA, vaneck-vectors-australian-equal-weight-etf-share-price
"", FCA, vaneck-vectors-biotech-etf-share-price
"", FCA, vaneck-vectors-etf-trust-vaneck-vectors-digital-transformation-etf-share-price
"", FCA, vaneck-vectors-fallen-angel-high-yield-bond-etf-share-price
"", FCA, vaneck-vectors-gaming-etf-share-price
"", FCA, vaneck-vectors-low-carbon-energy-etf-share-price
"", FCA, vaneck-vectors-msci-world-ex-australia-quality-etf-share-price
"", FCA, vaneck-vectors-pharmaceutical-etf-share-price
"", FCA, vaneck-vectors-retail-etf-share-price
"", FCA, vanguard-australian-fixed-interest-index-etf-share-price
"", FCA, vanguard-australian-property-securities-index-etf-share-price
"", FCA, vanguard-australian-shares-high-yield-etf-share-price
"", FCA, vanguard-australian-shares-index-etf-share-price
"", FCA, vanguard-consumer-discretionary-index-fund-etf-shares-share-price
"", FCA, vanguard-emerging-markets-government-bond-index-fund-etf-shares-share-price
"", FCA, vanguard-health-care-index-fund-etf-shares-share-price
"", FCA, vanguard-intermediate-term-corporate-bond-index-fund-etf-shares-share-price
"", FCA, vanguard-intermediate-term-treasury-index-fund-etf-shares-share-price
"", FCA, vanguard-long-term-corporate-bond-index-fund-etf-shares-share-price
"", FCA, vanguard-long-term-treasury-index-fund-etf-shares-share-price
"", FCA, vanguard-msci-index-international-shares-hedged-etf-share-price
"", FCA, vanguard-russell-2000-growth-index-fund-etf-shares-share-price
"", FCA, vanguard-short-term-bond-index-fund-etf-shares-share-price
"", FCA, vanguard-short-term-corporate-bond-index-fund-etf-shares-share-price
"", FCA, vanguard-short-term-treasury-index-fund-etf-shares-share-price
"", FCA, vanguard-total-international-bond-index-fund-etf-shares-share-price
"", FCA, vanguard-total-international-stock-index-fund-etf-shares-share-price
"", FCA, vanguard-utilities-index-fund-share-price
"", FCA, vanguard-whitehall-funds-vanguard-international-high-dividend-yield-etf-share-price
"", FCA, technicolor-sa-share-price
"", FCA, varex-imaging-share-price
"", FCA, vat-group-ag-share-price
"", FCA, vaxcyte-inc-share-price
"", FCA, vbi-vaccines-inc-share-price
"", FCA, veeco-share-price
"", FCA, veidekke-share-price
"", FCA, venture-share-price
"", FCA, vera-bradley-share-price
"", FCA, veracyte-inc-share-price
"", FCA, trustco-bank-corp-ny-share-price
"", FCA, trustco-group-holdings-limited-share-price
"", FCA, trustmark-share-price
"", FCA, tsingtao-brewery-company-limited-share-price
"", FCA, tsr-share-price
"", FCA, ttec-share-price
"", FCA, ttm-share-price
"", FCA, tuan-sing-share-price
"", FCA, tuesday-morning-corporation-share-price
"", FCA, turkiye-halk-bankasi-a-s-share-price
"", FCA, turmeric-acquisition-corp-share-price
"", FCA, turning-point-therapeutics-inc-share-price
"", FCA, turtle-beach-corporation-share-price
"", FCA, tuscan-holdings-corp-ii-share-price
"", FCA, tuya-inc-share-price
"", FCA, tv-azteca-s-a-b-de-c-v-share-price
"", FCA, twin-disc-share-price
"", FCA, two-harbors-investment-corp-share-price
"", FCA, tyme-technologies-inc-share-price
"", FCA, u-s-energy-corp-share-price
"", FCA, u-s-gold-corp-share-price
"", FCA, u-s-well-services-inc-share-price
"", FCA, ube-industries-ltd-share-price
"", FCA, ubiquiti-inc-share-price
"", FCA, ucommune-international-ltd-share-price
"", FCA, udr-reit-share-price
"", FCA, ufp-share-price
"", FCA, ufp-industries-inc-share-price
"", FCA, ulker-biskuvi-sanayi-a-s-share-price
"", FCA, ultra-cleans-share-price
"", FCA, ultragenyx-share-price
"", FCA, ultralife-share-price
"", FCA, umb-financial-share-price
"", FCA, umpquas-share-price
"", FCA, ums-share-price
"", FCA, unicycive-therapeutics-inc-share-price
"", FCA, unite-share-price
"", FCA, united-bankshares-share-price
