LANGUAGE, LICENCE, TRADING_INSTRUMENT_NAME
"", FCA, west-bancorporation-share-price
"", FCA, westamerica-bancorporation-share-price
"", FCA, westlake-chemical-share-price
"", FCA, weyco-share-price
"", FCA, wfd-unibail-rodamco-nv-share-price
"", FCA, wharf-real-estate-investment-company-limited-share-price
"", FCA, wheeler-reit-share-price
"", FCA, whispir-limited-share-price
"", FCA, whitefield-limited-share-price
"", FCA, whitehorse-finance-inc-share-price
"", FCA, whole-earth-brands-inc-share-price
"", FCA, wickes-group-plc-share-price
"", FCA, wihlborgs-fastigheter-share-price
"", FCA, wilhelmina-share-price
"", FCA, willamette-valley-vineyards-share-price
"", FCA, willdan-share-price
"", FCA, william-penn-bancorporation-share-price
"", FCA, willis-lease-share-price
"", FCA, willis-towers-watson-public-limited-company-share-price
"", FCA, willscot-mobile-mini-holdings-corp-share-price
"", FCA, wilmar-intl-share-price
"", FCA, wing-tai-share-price
"", FCA, wingstop-inc-share-price
"", FCA, winmark-share-price
"", FCA, wintrust-share-price
"", FCA, wisdomtree-china-ex-state-owned-enterprises-fund-share-price
"", FCA, wisdomtree-cloud-computing-fund-share-price
"", FCA, wisdomtree-trust-wisdomtree-u-s-growth-momentum-fund-share-price
"", FCA, wm-technology-inc-share-price
"", FCA, wolverine-world-wide-inc-share-price
"", FCA, woodward-share-price
"", FCA, woolworths-holdings-limited-share-price
"", FCA, workspace-group-plc-share-price
"", FCA, world-acceptance-share-price
"", FCA, worldwide-healthcare-trust-plc-share-price
"", FCA, wpp-share-prices
"", FCA, wrap-technologies-inc-share-price
"", FCA, wsfs-share-price
"", FCA, wvs-financial-share-price
"", FCA, ww-grainger-share-price
"", FCA, x4-pharmaceuticals-inc-share-price
"", FCA, x5-retail-group-gdr-share-price
"", FCA, xbiotech-inc-share-price
"", FCA, xcel-brands-inc-share-price
"", FCA, xencor-inc-share-price
"", FCA, xenetic-biosciences-inc-share-price
"", FCA, xeris-biopharma-holdings-inc-share-price
"", FCA, xerox-share-price
"", FCA, xoma-corporation-share-price
"", FCA, xometry-inc-share-price
"", FCA, xos-inc-share-price
"", FCA, xp-power-limited-ord-1p-di-share-price
"", FCA, xpel-share-price
"", FCA, xperi-holding-corporation-share-price
"", FCA, xpresspa-group-inc-share-price
"", FCA, xxl-share-price
"", FCA, y-mabs-therapeutics-inc-share-price
"", FCA, yandex-n-v-share-price
"", FCA, yanzhou-coal-mining-company-limited-share-price
"", FCA, yaskawa-electric-corporation-share-price
"", FCA, yduqs-participacoes-s-a-share-price
"", FCA, yellow-corporation-share-price
"", FCA, yeo-hiap-seng-share-price
"", FCA, yeti-holdings-inc-share-price
"", FCA, ying-li-intl-share-price
"", FCA, yirendai-ltd-share-price
"", FCA, yokogawa-electric-corporation-share-price
"", FCA, yoma-strategic-share-price
"", FCA, yongnam-share-price
"", FCA, ypsomed-holding-ag-share-price
"", FCA, ytl-power-international-berhad-share-price
"", FCA, yum-brands-share-price
"", FCA, yum-china-share-price
"", FCA, yumanity-therapeutics-inc-share-price
"", FCA, zanite-acquisition-corp-share-price
"", FCA, huami-corporation-share-price
"", FCA, zhongsheng-group-holdings-limited-share-price
"", FCA, ziff-davis-inc-share-price
"", FCA, zignago-vetro-share-price
"", FCA, zillow-group-inc-share-price-1
"", FCA, zimmer-biomet-share-price
"", FCA, zimplats-holdings-share-price
"", FCA, zions-bancorporation-share-price
"", FCA, ziopharm-oncology-inc-share-price
"", FCA, zomedica-corp-share-price
"", FCA, zoono-group-limited-share-price
"", FCA, zooplus-ag-share-price
"", FCA, zosano-pharma-corporation-share-price
"", FCA, zumiez-share-price
"", FCA, zynex-inc-share-price
