"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 07 19:33:31 GMT 2023","Tue Mar 07 19:33:40 GMT 2023","9052","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [23] , FCA, cad-chf-rate",""
"broken","Tue Mar 07 18:08:26 GMT 2023","Tue Mar 07 18:08:27 GMT 2023","716","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [47] , FCA, swedish-krona-yen-rate",""
"passed","Tue Mar 07 20:19:26 GMT 2023","Tue Mar 07 20:19:39 GMT 2023","12975","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [30] , FCA, nzd-cad-rate",""
"passed","Tue Mar 07 18:55:48 GMT 2023","Tue Mar 07 18:55:59 GMT 2023","11120","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [59] , FCA, canadian-dollar-swedish-krona-rate",""
"passed","Tue Mar 07 20:52:08 GMT 2023","Tue Mar 07 20:52:18 GMT 2023","9792","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [36] , FCA, usd-pln-rate",""
"passed","Tue Mar 07 20:42:32 GMT 2023","Tue Mar 07 20:42:42 GMT 2023","10524","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [66] , FCA, nok-sek-rate",""
"passed","Tue Mar 07 19:54:27 GMT 2023","Tue Mar 07 19:54:39 GMT 2023","11555","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [59] , FCA, canadian-dollar-swedish-krona-rate",""
"failed","Tue Mar 07 17:43:34 GMT 2023","Tue Mar 07 17:43:45 GMT 2023","10586","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [15] , FCA, eur-cad-rate",""
"passed","Tue Mar 07 17:48:54 GMT 2023","Tue Mar 07 17:49:07 GMT 2023","12746","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [39] , FCA, cnh-jpy-rate",""
"passed","Tue Mar 07 17:24:05 GMT 2023","Tue Mar 07 17:24:19 GMT 2023","14415","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [22] , FCA, gbp-chf-rate",""
