"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Feb 28 07:59:48 GMT 2023","Tue Feb 28 07:59:54 GMT 2023","5813","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [57] null, FCA, fg-financial-group-inc-share-price",""
"broken","Tue Feb 28 07:59:23 GMT 2023","Tue Feb 28 07:59:29 GMT 2023","6226","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [53] null, FCA, data-i-o-share-price",""
"broken","Tue Feb 28 09:12:44 GMT 2023","Tue Feb 28 09:12:50 GMT 2023","6044","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [4] null, FCA, global-x-uranium-etf-share-price",""
"passed","Tue Feb 28 07:11:29 GMT 2023","Tue Feb 28 07:11:38 GMT 2023","8923","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [82] null, FCA, sanmina-share-price",""
"broken","Tue Feb 28 08:44:02 GMT 2023","Tue Feb 28 08:44:08 GMT 2023","5916","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [54] null, FCA, driven-brands-holdings-inc-share-price",""
"broken","Tue Feb 28 07:15:16 GMT 2023","Tue Feb 28 07:15:22 GMT 2023","5982","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [19] null, FCA, consolidated-edison-share-price",""
"broken","Tue Feb 28 08:43:00 GMT 2023","Tue Feb 28 08:43:06 GMT 2023","6075","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [44] null, FCA, applied-therapeutics-inc-share-price",""
"passed","Tue Feb 28 07:12:03 GMT 2023","Tue Feb 28 07:12:11 GMT 2023","8010","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [86] null, FCA, stepan-company-share-price",""
"broken","Tue Feb 28 08:13:14 GMT 2023","Tue Feb 28 08:13:21 GMT 2023","6982","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [84] null, FCA, simmons-first-national-share-price",""
"passed","Tue Feb 28 07:05:46 GMT 2023","Tue Feb 28 07:05:55 GMT 2023","8466","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [40] null, FCA, rockwell-automation-share-price",""
