"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 06 19:24:45 GMT 2023","Mon Feb 06 19:24:56 GMT 2023","11551","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [147] , CYSEC, adex-to-us-dollar-chart",""
"passed","Mon Feb 06 19:58:00 GMT 2023","Mon Feb 06 19:58:08 GMT 2023","8552","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [82] , CYSEC, uni-usd-chart",""
"passed","Mon Feb 06 18:35:22 GMT 2023","Mon Feb 06 18:35:31 GMT 2023","8976","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [118] , CYSEC, pancakeswap-to-us-dollar-chart",""
"passed","Mon Feb 06 18:47:23 GMT 2023","Mon Feb 06 18:47:31 GMT 2023","8478","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [194] , CYSEC, bitcoin-mexican-peso-chart",""
"passed","Mon Feb 06 18:37:50 GMT 2023","Mon Feb 06 18:38:03 GMT 2023","12309","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [133] , CYSEC, tellor-to-us-dollar-chart",""
"passed","Mon Feb 06 19:39:59 GMT 2023","Mon Feb 06 19:40:11 GMT 2023","11765","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [222] , CYSEC, bytom-to-us-dollar-chart",""
"passed","Mon Feb 06 19:05:07 GMT 2023","Mon Feb 06 19:05:20 GMT 2023","12288","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [45] , CYSEC, dot-to-us-dollar-chart",""
"passed","Mon Feb 06 19:02:10 GMT 2023","Mon Feb 06 19:02:22 GMT 2023","12921","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [31] , CYSEC, enjin-coin-to-us-dollar-chart",""
"passed","Mon Feb 06 19:36:35 GMT 2023","Mon Feb 06 19:36:48 GMT 2023","13220","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [205] , CYSEC, bitcoin-yen-chart",""
"passed","Mon Feb 06 18:38:13 GMT 2023","Mon Feb 06 18:38:24 GMT 2023","11061","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [135] , CYSEC, porto-to-us-dollar-chart",""
"passed","Mon Feb 06 18:39:37 GMT 2023","Mon Feb 06 18:39:51 GMT 2023","13017","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [143] , CYSEC, abbc-coin-to-us-dollar-chart",""
"passed","Mon Feb 06 18:53:26 GMT 2023","Mon Feb 06 18:53:35 GMT 2023","8824","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [235] , CYSEC, coin98-to-us-dollar-chart",""
"passed","Mon Feb 06 19:54:15 GMT 2023","Mon Feb 06 19:54:24 GMT 2023","9201","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [57] , CYSEC, steem-btc-chart",""
"passed","Mon Feb 06 19:32:19 GMT 2023","Mon Feb 06 19:32:31 GMT 2023","12409","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [184] , CYSEC, beechat-to-us-dollar-chart",""
"passed","Mon Feb 06 18:31:51 GMT 2023","Mon Feb 06 18:32:01 GMT 2023","10633","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [96] , CYSEC, ltc-eur-chart",""
"passed","Mon Feb 06 18:23:42 GMT 2023","Mon Feb 06 18:23:53 GMT 2023","10654","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [52] , CYSEC, loopring-to-us-dollar-chart",""
"passed","Mon Feb 06 19:01:57 GMT 2023","Mon Feb 06 19:02:10 GMT 2023","12170","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [30] , CYSEC, dydx-to-us-dollar-chart",""
