"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 07 13:39:19 GMT 2023","Tue Mar 07 13:39:42 GMT 2023","23110","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [43] , FCA, eur-try-rate",""
"passed","Tue Mar 07 13:59:23 GMT 2023","Tue Mar 07 13:59:36 GMT 2023","12880","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [48] , FCA, eur-sek-rate",""
"passed","Tue Mar 07 14:08:21 GMT 2023","Tue Mar 07 14:08:31 GMT 2023","9553","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [4] , FCA, aud-usd-rate",""
"passed","Tue Mar 07 14:01:53 GMT 2023","Tue Mar 07 14:02:06 GMT 2023","12552","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [58] , FCA, australian-dollar-mexican-peso-rate",""
"passed","Tue Mar 07 14:13:39 GMT 2023","Tue Mar 07 14:13:51 GMT 2023","11890","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [35] , FCA, usd-nok-rate",""
"passed","Tue Mar 07 13:36:23 GMT 2023","Tue Mar 07 13:36:40 GMT 2023","16473","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [34] , FCA, eur-nok-rate",""
"passed","Tue Mar 07 13:34:50 GMT 2023","Tue Mar 07 13:35:08 GMT 2023","18033","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [28] , FCA, us-dollar-japanese-yen-w-rate",""
"passed","Tue Mar 07 13:32:54 GMT 2023","Tue Mar 07 13:33:05 GMT 2023","10458","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [18] , FCA, eur-chf-rate",""
"passed","Tue Mar 07 14:04:47 GMT 2023","Tue Mar 07 14:05:02 GMT 2023","14724","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [72] , FCA, chinese-yuan-hong-kong-dollar-rate",""
"passed","Tue Mar 07 13:58:57 GMT 2023","Tue Mar 07 13:59:10 GMT 2023","13398","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [46] , FCA, norwegian-krone-danish-krone-rate",""
"passed","Tue Mar 07 13:55:35 GMT 2023","Tue Mar 07 13:55:49 GMT 2023","13680","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [30] , FCA, nzd-cad-rate",""
"passed","Tue Mar 07 13:48:20 GMT 2023","Tue Mar 07 13:48:29 GMT 2023","9197","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [78] , FCA, euro-czech-koruna-rate",""
"passed","Tue Mar 07 14:12:35 GMT 2023","Tue Mar 07 14:12:45 GMT 2023","9480","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [29] , FCA, eur-nzd-rate",""
"passed","Tue Mar 07 13:40:20 GMT 2023","Tue Mar 07 13:40:32 GMT 2023","12235","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [46] , FCA, norwegian-krone-danish-krone-rate",""
"passed","Tue Mar 07 14:06:20 GMT 2023","Tue Mar 07 14:06:33 GMT 2023","13194","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [79] , FCA, aud-sgd-rate",""
