"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 07 11:55:26 GMT 2023","Tue Mar 07 11:55:35 GMT 2023","8781","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [64] , CYSEC, kusama-to-us-dollar-chart",""
"passed","Tue Mar 07 11:14:39 GMT 2023","Tue Mar 07 11:14:49 GMT 2023","10380","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [64] , CYSEC, kusama-to-us-dollar-chart",""
"passed","Tue Mar 07 11:46:23 GMT 2023","Tue Mar 07 11:46:32 GMT 2023","8917","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [5] , CYSEC, dgb-to-us-dollar-chart",""
"passed","Tue Mar 07 10:49:59 GMT 2023","Tue Mar 07 10:50:09 GMT 2023","9604","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [68] , CYSEC, enjin-coin-to-us-dollar-chart",""
"passed","Tue Mar 07 11:07:55 GMT 2023","Tue Mar 07 11:08:04 GMT 2023","9018","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [23] , CYSEC, trust-wallet-token-to-us-dollar-chart",""
"passed","Tue Mar 07 09:10:51 GMT 2023","Tue Mar 07 09:11:03 GMT 2023","12430","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [26] , CYSEC, gala-to-us-dollar-chart",""
"passed","Tue Mar 07 11:55:53 GMT 2023","Tue Mar 07 11:56:02 GMT 2023","9363","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [67] , CYSEC, atom-to-us-dollar-chart",""
"passed","Tue Mar 07 09:24:32 GMT 2023","Tue Mar 07 09:24:41 GMT 2023","9258","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [19] , CYSEC, perpetual-protocol-to-us-dollar-chart",""
"passed","Tue Mar 07 09:09:29 GMT 2023","Tue Mar 07 09:09:41 GMT 2023","11698","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [19] , CYSEC, perpetual-protocol-to-us-dollar-chart",""
"passed","Tue Mar 07 08:58:27 GMT 2023","Tue Mar 07 08:58:36 GMT 2023","9018","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_1","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [31] , CYSEC, btc-eur-chart",""
