"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 08 09:39:49 GMT 2023","Wed Mar 08 09:40:03 GMT 2023","14479","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [26] , FCA, british-pound-danish-krone-rate",""
"passed","Wed Mar 08 10:28:13 GMT 2023","Wed Mar 08 10:28:23 GMT 2023","9820","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [22] , FCA, british-pound-hungarian-forint-rate",""
"passed","Wed Mar 08 12:06:17 GMT 2023","Wed Mar 08 12:06:27 GMT 2023","10223","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [45] , FCA, cad-pln-rate",""
"passed","Wed Mar 08 11:31:24 GMT 2023","Wed Mar 08 11:31:34 GMT 2023","10131","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [53] , FCA, new-zealand-dollar-hong-kong-dollar-rate",""
"broken","Wed Mar 08 10:41:00 GMT 2023","Wed Mar 08 10:41:00 GMT 2023","624","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [46] , FCA, new-zealand-dollar-chinese-yuan-rate",""
"passed","Wed Mar 08 09:38:43 GMT 2023","Wed Mar 08 09:38:56 GMT 2023","13370","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [21] , FCA, usd-hkd-rate",""
"passed","Wed Mar 08 10:34:03 GMT 2023","Wed Mar 08 10:34:14 GMT 2023","11277","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [3] , FCA, zloty-turkish-lira-rate",""
"passed","Wed Mar 08 10:14:00 GMT 2023","Wed Mar 08 10:14:13 GMT 2023","12934","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [1] , FCA, canadian-dollar-hong-kong-dollar-rate",""
"passed","Wed Mar 08 09:54:59 GMT 2023","Wed Mar 08 09:55:14 GMT 2023","14953","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [25] , FCA, new-zealand-dollar-swedish-krona-rate",""
"passed","Wed Mar 08 09:55:14 GMT 2023","Wed Mar 08 09:55:27 GMT 2023","12582","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.forex.CheckRegBtnTicForexTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [26] , FCA, british-pound-danish-krone-rate",""
