"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Feb 15 22:16:35 GMT 2023","Wed Feb 15 22:16:47 GMT 2023","11449","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [26] , CYSEC, persistence-to-us-dollar-chart",""
"passed","Wed Feb 15 21:40:36 GMT 2023","Wed Feb 15 21:40:59 GMT 2023","22287","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [110] , CYSEC, vulcan-forged-to-us-dollar-chart",""
"broken","Wed Feb 15 23:52:36 GMT 2023","Wed Feb 15 23:52:41 GMT 2023","5038","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [9] , CYSEC, o3-swap-to-us-dollar-chart",""
"failed","Wed Feb 15 22:44:41 GMT 2023","Wed Feb 15 22:44:52 GMT 2023","10478","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [50] , CYSEC, reef-to-us-dollar-chart",""
"passed","Wed Feb 15 18:53:08 GMT 2023","Wed Feb 15 18:53:20 GMT 2023","11915","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [55] , CYSEC, revv-to-us-dollar-chart",""
"passed","Wed Feb 15 20:47:25 GMT 2023","Wed Feb 15 20:47:35 GMT 2023","10055","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [54] , CYSEC, revain-to-us-dollar-chart",""
"passed","Wed Feb 15 20:11:36 GMT 2023","Wed Feb 15 20:11:47 GMT 2023","10915","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [84] , CYSEC, telcoin-to-us-dollar-chart",""
"broken","Wed Feb 15 20:54:04 GMT 2023","Wed Feb 15 20:54:09 GMT 2023","4523","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [94] , CYSEC, tusd-to-us-dollar-chart",""
"passed","Wed Feb 15 20:00:24 GMT 2023","Wed Feb 15 20:00:39 GMT 2023","15229","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [26] , CYSEC, persistence-to-us-dollar-chart",""
"passed","Wed Feb 15 21:09:06 GMT 2023","Wed Feb 15 21:09:26 GMT 2023","20454","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [27] , CYSEC, phala-network-to-us-dollar-chart",""
"failed","Wed Feb 15 22:53:02 GMT 2023","Wed Feb 15 22:53:12 GMT 2023","10025","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [95] , CYSEC, ultra-to-us-dollar-chart",""
"broken","Wed Feb 15 19:40:39 GMT 2023","Wed Feb 15 19:40:44 GMT 2023","5414","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [26] , CYSEC, persistence-to-us-dollar-chart",""
"broken","Wed Feb 15 23:46:17 GMT 2023","Wed Feb 15 23:46:22 GMT 2023","5063","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [96] , CYSEC, unibright-to-us-dollar-chart",""
"passed","Wed Feb 15 19:41:47 GMT 2023","Wed Feb 15 19:42:01 GMT 2023","13932","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [35] , CYSEC, power-ledger-to-us-dollar-chart",""
"passed","Wed Feb 15 23:42:20 GMT 2023","Wed Feb 15 23:42:31 GMT 2023","10796","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [75] , CYSEC, suku-to-us-dollar-chart",""
"broken","Wed Feb 15 19:49:47 GMT 2023","Wed Feb 15 19:49:53 GMT 2023","5511","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [86] , CYSEC, tenx-to-us-dollar-chart",""
"passed","Wed Feb 15 21:56:25 GMT 2023","Wed Feb 15 21:56:35 GMT 2023","10641","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [48] , CYSEC, red-pulse-phoenix-to-us-dollar-chart",""
"passed","Thu Feb 16 00:04:56 GMT 2023","Thu Feb 16 00:05:08 GMT 2023","12079","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [74] , CYSEC, stormx-to-us-dollar-chart",""
"passed","Wed Feb 15 20:58:48 GMT 2023","Wed Feb 15 20:58:58 GMT 2023","9441","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [120] , CYSEC, yfii-to-us-dollar-chart",""
"passed","Wed Feb 15 21:47:24 GMT 2023","Wed Feb 15 21:47:35 GMT 2023","10374","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [3] , CYSEC, nervos-network-to-us-dollar-chart",""
