LANGUAGE, LICENCE, TRADING_INSTRUMENT_NAME
"", CYSEC, btc-usd-chart
"", CYSEC, xrp-usd-chart
"", CYSEC, eth-usd-chart
"", CYSEC, dogecoin-to-usd
"", CYSEC, luna-to-us-dollar-chart
"", CYSEC, cardano-to-us-dollar-chart
"", CYSEC, sol-to-us-dollar-chart
"", CYSEC, gala-to-us-dollar-chart
"", CYSEC, bts-btc-chart
"", CYSEC, fantom-to-us-dollar-chart
"", CYSEC, shiba-inu-to-us-dollar-chart
"", CYSEC, matic-to-us-dollar-chart
"", CYSEC, unus-sed-leo-to-us-dollar-chart
"", CYSEC, loka-to-us-dollar-chart
"", CYSEC, 0x-to-us-dollar-chart
"", CYSEC, decentraland-to-us-dollar-chart
"", CYSEC, xrp-eur-chart
"", CYSEC, cix-index
"", CYSEC, ltc-usd-chart
"", CYSEC, vet-to-us-dollar-chart
"", CYSEC, waves-to-us-dollar-chart
"", CYSEC, trust-wallet-token-to-us-dollar-chart
"", CYSEC, ocean-to-us-dollar-chart
"", CYSEC, eth-eur-chart
"", CYSEC, crypto-com-coin-to-us-dollar-chart
"", CYSEC, btc-eur-chart
"", CYSEC, dgb-to-us-dollar-chart
"", CYSEC, srm-to-us-dollar-chart
"", CYSEC, orchid-to-us-dollar-chart
"", CYSEC, dydx-to-us-dollar-chart
"", CYSEC, enjin-coin-to-us-dollar-chart
"", CYSEC, bitshares-to-us-dollar-chart
"", CYSEC, aave-to-us-dollar-chart
"", CYSEC, yield-guild-to-us-dollar-chart
"", CYSEC, luna2-to-us-dollar-chart
"", CYSEC, avax-to-us-dollar-chart
"", CYSEC, trx-usd-chart
"", CYSEC, ape-to-us-dollar-chart
"", CYSEC, hedera-hashgraph-to-us-dollar-chart
"", CYSEC, xlm-usd-chart
"", CYSEC, etc-btc-chart
"", CYSEC, algo-to-us-dollar-chart
"", CYSEC, district0x-to-us-dollar-chart
"", CYSEC, harmony-to-us-dollar-chart
"", CYSEC, dot-to-us-dollar-chart
"", CYSEC, ada-btc-chart
"", CYSEC, helium-to-us-dollar-chart
"", CYSEC, fil-to-us-dollar-chart
"", CYSEC, xem-btc-chart
"", CYSEC, kava-to-us-dollar-chart
"", CYSEC, ravencoin-to-us-dollar-chart
"", CYSEC, loopring-to-us-dollar-chart
"", CYSEC, link-usd-chart
"", CYSEC, qtum-usd-chart
"", CYSEC, socios-com-chiliz-to-us-dollar-chart
"", CYSEC, aion-to-us-dollar-chart
"", CYSEC, steem-btc-chart
"", CYSEC, bch-usd-chart
"", CYSEC, theta-to-us-dollar-chart
"", CYSEC, zilliqa-to-us-dollar-chart
"", CYSEC, perpetual-protocol-to-us-dollar-chart
"", CYSEC, crv-to-us-dollar-chart
"", CYSEC, axie-infinity-to-us-dollar-chart
"", CYSEC, steem-usd-chart
"", CYSEC, sand-to-us-dollar-chart
"", CYSEC, omg-to-us-dollar-chart
"", CYSEC, the-graph-to-us-dollar-chart
"", CYSEC, alpha-finance-to-us-dollar-chart
"", CYSEC, atom-to-us-dollar-chart
"", CYSEC, injective-protocol-to-us-dollar-chart
"", CYSEC, neo-usd-chart
"", CYSEC, api3-to-us-dollar-chart
"", CYSEC, trx-btc-chart
"", CYSEC, xrp-btc-chart
"", CYSEC, eos-usd-chart
"", CYSEC, iota-to-us-dollar-chart
"", CYSEC, dash-to-us-dollar-chart
"", CYSEC, gmt-to-us-dollar-chart
"", CYSEC, yfi-to-us-dollar-chart
"", CYSEC, immutable-x-to-us-dollar-chart
"", CYSEC, kusama-to-us-dollar-chart
"", CYSEC, uni-usd-chart
"", CYSEC, jst-to-us-dollar-chart
"", CYSEC, bch-btc-chart
"", CYSEC, snx-to-us-dollar-chart
"", CYSEC, bat-to-us-dollar-chart
"", CYSEC, internet-computer-to-us-dollar-chart
"", CYSEC, knc-to-us-dollar-chart
"", CYSEC, graph-to-bitcoin-chart
"", CYSEC, uma-to-us-dollar-chart
"", CYSEC, mina-to-us-dollar-chart
"", CYSEC, qtum-btc-chart
"", CYSEC, xtz-to-us-dollar-chart
"", CYSEC, maker-to-us-dollar-chart
"", CYSEC, thorchain-to-us-dollar-chart
"", CYSEC, ltc-eur-chart
"", CYSEC, xlm-btc-chart
"", CYSEC, eos-btc-chart
"", CYSEC, ant-to-us-dollar-chart
"", CYSEC, xem-to-us-dollar-chart
"", CYSEC, klaytn-to-us-dollar-chart
"", CYSEC, 1inch-to-us-dollar-chart
"", CYSEC, ltc-btc-chart
"", CYSEC, sushi-to-us-dollar-chart
"", CYSEC, comp-usd-chart
"", CYSEC, alpine-to-us-dollar-chart
"", CYSEC, bsv-to-us-dollar-chart
"", CYSEC, celo-to-us-dollar-chart
"", CYSEC, binancecoin-to-us-dollar-chart
"", CYSEC, ethereum-classic-to-us-dollar-chart
"", CYSEC, eth-btc-chart
"", CYSEC, civic-to-us-dollar-chart
"", CYSEC, pancakeswap-to-bitcoin-chart
"", CYSEC, flow-dapper-labs-to-us-dollar-chart
"", CYSEC, storj-to-us-dollar-chart
"", CYSEC, lazio-to-us-dollar-chart
"", CYSEC, elrond-to-us-dollar-chart
"", CYSEC, pancakeswap-to-us-dollar-chart
"", CYSEC, wootrade-to-us-dollar-chart
"", CYSEC, ftx-com-to-us-dollar-chart
"", CYSEC, neo-btc-chart
"", CYSEC, santos-to-us-dollar-chart
"", CYSEC, bal-to-us-dollar-chart
"", CYSEC, convex-finance-to-us-dollar-chart

